trs_id,name,acronym,zip_code_name,duns_number,source,source_url
9023,Long Beach Transit,LBT,90801,50125194,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9024,City of La Mirada Transit,LMT,90638,4947735,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9026,San Diego Metropolitan Transit System,MTS,92101,153682703,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9027,Fresno Area Express,FAX,93706,169204872,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9028,City of Vallejo Transportation Program,"Vallejo Transit, Baylink ",94590,76561000,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9029,Omnitrans,OMNI,92411,81816050,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9030,North County Transit District,NCTD,92054,20518361,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9031,Riverside Transit Agency,RTA,92507,81813461,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9032,City of Phoenix Public Transit Department - Valley Metro,Valley Metro,85003,136943524,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9033,City of Tucson,COT,85726,866000266,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9034,City of Glendale Transit,,85301,77523579,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9035,Gold Coast Transit,GCT,93030,83021832,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9036,Orange County Transportation Authority,OCTA,92863,153947940,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9039,Culver City Municipal Bus Lines,Culver CityBus,90232,63833651,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9041,Montebello Bus Lines,MBL,90640,66677386,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9042,City of Gardena Transportation Department,GMBL,90247,155733629,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9043,City of Commerce Municipal Buslines,CBL,90040,76943018,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9044,City of Arcadia Transit,Arcadia Transit,91066,82197278,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9045,Regional Transportation Commission of Southern Nevada,RTC,89106,830233818,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9050,Simi Valley Transit,SVT,93063,76238211,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9052,City of Corona,CCTS,92882,170737589,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9061,Yuba-Sutter Transit Authority,YSTA,95901,172083438,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9062,Monterey-Salinas Transit,MST,93940,73957813,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9078,Central Contra Costa Transit Authority,County Connection,94520,19569128,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9079,SunLine Transit Agency,SunLine,92276,87378915,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9086,City of Riverside Special Transportation,City of Riverside,92522,40502114,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9087,Santa Maria Area Transit,SMAT,93458,99992505,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9088,Napa County Transportation Planning Agency,NCTPA,94559,831725911,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9089,Sonoma County Transit,,95407,80126444,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9090,Yolo County Transportation District,YoloBus,95776,787290923,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9091,City of Visalia - Visalia City Coach,VCC,93291,30999866,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9092,City of Fairfield - Fairfield and Suisun Transit,FAST,94533,40010019,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9093,Redding Area Bus Authority,RABA,96001,556912103,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9095,San Diego Association of Governments,SANDAG,92101,94016941,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9119,Laguna Beach Municipal Transit,CLB,92651,809135552,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9121,Antelope Valley Transit Authority,AVTA,93534,45578353,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9131,City of Scottsdale - Scottsdale Trolley,COS,85251,74465238,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9132,Maricopa County Special Transportation Services,MCHSD,85004,50391270,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9134,Peninsula Corridor Joint Powers Board,PCJPB,94070,196507896,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9135,Sun Cities Area Transit System,SCAT,85372,148951031,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9136,Regional Public Transportation Authority - Valley Metro,RPTA,85003,627985807,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9137,Surprise Dial-A-Ride Transit System,,85374,21648936,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9140,Peoria Transit,,85345,2494128,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9142,Unitrans - City of Davis/ASUCD,Unitrans,95616,4953600,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9144,Livermore / Amador Valley Transit Authority,LAVTA,94551,363032608,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9146,Foothill Transit,,91790,943642124,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9147,City of Los Angeles Department of Transportation,LADOT,90012,69928349,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9148,Victor Valley Transit Authority,VVTA,92345,20849266,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9149,City of Lompoc - Lompoc Transit,COLT,93438,70200019,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9150,City of Alameda Ferry Services,,94501,73928111,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9151,Southern California Regional Rail Authority,Metrolink,90017,9654173,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9154,Los Angeles County Metropolitan Transportation Authority,LACMTA,90012,44055523,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9155,City of Vacaville,City Coach,95688,625109095,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9156,City of San Luis Obispo,SLO Transit,93401,829742431,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9157,Access Services Incorporated,ASI,90017,883300121,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9159,Western Contra Costa Transit Authority,WestCAT,94564,103429301,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9161,City of Union City Transit Division,UCT,94587,4939732,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9162,The Eastern Contra Costa Transit Authority,Tri Delta Transit,94509,27206556,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9163,Camarillo Area Transit,CAT,93011,70207006,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9164,Ventura Intercity Service Transit Authority,VISTA,93003,100848303,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9165,Thousand Oaks Transit,TOT,91362,55751937,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9166,LACMTA - Small Operators,LACMTA,90012,44055523,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9167,Davis Community Transit,DCT,95616,4953600,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9168,Roseville Transit,,95678,76119643,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9169,Phoenix - VPSI,,85302,98675887,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9171,Santa Clarita Transit,SCT,91355,192385573,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9172,City of Tempe Transit Division - Valley Metro,TIM - Tempe in Motion,85280,120327630,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9173,Merced County Transit,The Bus,95340,135777782,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9174,City of Benicia,Benicia Breeze,94510,4952792,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9175,City of Lodi - Transit Division,Grapeline,95241,20004552,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9176,Honolulu - VPSI,,96813,98675887,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9182,Altamont Commuter Express,ACE,95202,135967599,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9191,Town of Oro Valley - Transit Services Division,Coyote Run,85737,98039373,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9192,Yuma Metropolitan Planning Organization,YMPO,85364,126543375,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9193,Chula Vista Transit,CVT,91911,78726551,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9194,City of Atascadero,No Acronym,93422,120959952,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9195,Paso Robles Transit Service,PE,93446,99460453,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9196,Placer County Department of Public Works,PCDPW,95603,71549588,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9197,City of Tracy,TRACER,95376,74640111,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9198,City of Porterville,C.O.L.T.,93257,30969406,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9199,City of Madera,MAX/DAR,93637,78772142,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9200,Kings County Area Public Transit Agency,KART,93230,800223674,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9201,City of Turlock,BLAST and DART,95380,78792496,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9205,City of Elk Grove,etran,95624,130410389,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9206,San Luis Obispo Regional Transit Authority,SLORTA,93401,125137096,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9208,Butte County Association of Governments,BCAG,95928,602797891,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9209,Valley Metro Rail,VMR,85003,791499598,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9211,Anaheim Transportation Network,ATN,92805,969067990,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9212,Imperial Valley Transit,IVT,92243,73354573,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9213,City of Petaluma,Petaluma Transit,94954,20021978,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9214,City of Redondo Beach - Beach Cities Transit,BCT,90277,74151986,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9215,Jump Around Carson,JAC,89701,73787152,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9216,County of Sacramento Municipal Services Agency Department of Transportation,SacDOT,95814,71550800,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9217,City of Manteca,,95337,4952149,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
9219,Northern Arizona Intergovernmental Public Transportation Authority,NAIPTA,86004,189189736,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
